id,name,country,region,population,climate,industries,corruption,pressFreedom,costOfLiving,affordability,transitQuality,climateAction,govProgressiveness,militarySpending,economicOutlook,fossilFuelReliance,safety,healthcareQuality,educationQuality,culturalOfferings,walkability,internetQuality,airQuality,foodScene,nightlife,naturalBeauty,jobMarket,languageAccess,visaEase,sunshine,humidity,rainfall,winterWarmth,primaryLanguage,gdpPerCapita,density,nickname,lat,lon
tokyo,Tokyo,Japan,Asia,14000000,temperate,tech;finance;creative,78,70,35,30,95,60,55,73,65,55,85,80,78,90,80,92,70,90,65,70,75,55,79,37,89,68,55,japanese,42,6158,The Big Mikan,35.69,139.69
newYork,New York,United States,North America,8300000,temperate,tech;finance;creative;media,72,80,15,10,85,45,60,32,70,45,60,75,82,95,88,90,55,92,90,50,85,90,75,37,92,52,47,english,80,10900,The Big Apple,40.71,-74.01
london,London,United Kingdom,Europe,9000000,temperate,finance;tech;creative;media,80,72,20,15,90,72,70,54,60,50,70,82,80,92,85,88,55,85,85,55,72,80,75,18,99,28,54,english,65,5600,The Big Smoke,51.51,-0.13
paris,Paris,France,Europe,2100000,temperate,creative;finance;tech;fashion,74,68,25,20,88,70,72,59,55,52,65,85,75,95,90,82,60,95,80,65,68,70,62,25,93,26,51,french,55,20600,City of Light,48.85,2.35
sydney,Sydney,Australia,Oceania,5300000,subtropical,finance;tech;mining,86,78,22,18,72,55,68,62,65,40,80,82,78,75,70,85,75,80,70,85,70,85,76,52,77,35,95,english,65,430,Harbour City,-33.87,151.21
toronto,Toronto,Canada,North America,2900000,continental,tech;finance;film,83,82,30,25,78,65,78,74,68,48,78,82,80,80,72,85,65,78,70,60,75,88,77,32,89,31,38,english,60,4334,The 6ix,43.65,-79.38
berlin,Berlin,Germany,Europe,3700000,continental,tech;creative;startup,83,85,55,50,88,78,82,62,65,55,75,80,78,85,82,80,65,75,85,55,65,72,61,16,91,24,43,german,42,4120,The Grey City,52.52,13.41
singapore,Singapore,Singapore,Asia,5700000,tropical,finance;tech;trade,91,45,30,20,92,50,40,43,80,60,88,78,75,70,72,95,60,85,50,40,80,90,78,51,99,95,100,english,88,8358,The Lion City,1.35,103.82
mexicoCity,Mexico City,Mexico,Latin America,9200000,subtropical,creative;finance;tech,30,32,70,65,55,35,45,82,50,48,35,50,55,80,60,60,45,90,75,45,40,45,67,69,65,32,68,spanish,18,6000,City of Palaces,19.43,-99.13
saoPaulo,São Paulo,Brazil,Latin America,12300000,subtropical,finance;tech;creative,40,55,60,55,50,40,50,81,45,45,30,45,50,75,55,55,40,85,80,50,35,50,74,49,91,54,94,portuguese,18,7216,Sampa,-23.55,-46.63
amsterdam,Amsterdam,Netherlands,Europe,900000,temperate,tech;finance;creative,87,90,30,25,90,82,88,62,65,60,75,85,82,85,92,88,70,80,82,65,72,78,62,19,99,33,52,dutch,60,5135,Venice of the North,52.37,4.90
barcelona,Barcelona,Spain,Europe,1600000,subtropical,tech;creative;tourism,63,68,45,40,80,60,65,71,55,52,65,78,70,88,85,75,58,90,88,70,60,58,63,46,72,21,61,spanish,35,15987,The City of Counts,41.39,2.16
bangkok,Bangkok,Thailand,Asia,10500000,tropical,tourism;tech;trade,40,42,80,75,65,30,35,78,55,50,50,45,48,70,60,70,35,92,85,55,42,55,39,63,81,54,100,thai,18,5258,City of Angels,13.75,100.52
